Title,Year,Genres,Rating,Votes
Dick Turpin,1925.0,Adventure,5.9,112
Don Q Son of Zorro,1925.0,"Adventure,Romance",6.8,587
The Eagle,1925.0,"Action,Adventure,Comedy",6.6,2367
Easy Money,1925.0,"Adventure,Crime,Drama",5.6,18
Fighting the Flames,1925.0,"Action,Adventure,Drama",6.6,20
The Flame Fighter,1925.0,"Action,Adventure,Romance",6.2,27
The Galloping Jinx,1925.0,"Action,Adventure,Western",6.1,21
Galloping On,1925.0,"Action,Adventure,Romance",6.5,31
Gentleman Roughneck,1925.0,Adventure,2.1,19
The Gold Rush,1925.0,"Adventure,Comedy,Drama",8.1,122611
The Great Circus Mystery,1925.0,"Action,Adventure",5.9,27
The Green Archer,1925.0,"Action,Adventure",5.9,42
Headlines,1925.0,"Adventure,Crime,Drama",4.1,26
The House Without a Key,1926.0,"Action,Adventure,Crime",5.7,48
Idaho,1925.0,"Adventure,Western",2.3,22
Irish Luck,1925.0,"Adventure,Comedy,Drama",2.0,43
Justice of the Far North,1925.0,"Adventure,Drama",5.5,16
Krest i mauzer,1925.0,Adventure,6.4,29
Lorraine of the Lions,1925.0,"Adventure,Drama",6.3,55
The Lost World,1925.0,"Adventure,Fantasy,Horror",7.0,6120
A Man Must Live,1925.0,"Adventure,Crime",6.0,16
The Man Who Played Square,1924.0,"Action,Adventure,Romance",4.2,25
Marriage in Transit,1925.0,"Action,Adventure,Comedy",6.1,40
The Mystery Box,1925.0,"Action,Adventure",5.9,23
The Northern Code,1925.0,"Adventure,Drama,Romance",6.4,18
Orochi,1925.0,"Action,Adventure",7.0,520
Perils of the Wild,1925.0,Adventure,5.6,26
The Phantom Express,1925.0,"Action,Adventure,Crime",4.9,25
Pietro der Korsar,1925.0,Adventure,5.6,16
The Power God,1925.0,"Action,Adventure,Sci-Fi",6.2,55
The Roughneck,1924.0,"Action,Adventure,Romance",6.6,26
S.O.S. Perils of the Sea,1925.0,"Action,Adventure,Drama",6.1,25
The Scrappin' Kid,1926.0,"Action,Adventure,Romance",4.4,25
Secret Service Sanders,1925.0,"Action,Adventure",6.6,21
She,1925.0,"Adventure,Fantasy,Sci-Fi",5.6,174
Ship of Souls,1925.0,"Adventure,Drama,Western",5.4,19
Speed Madness,1925.0,"Action,Adventure,Drama",7.2,23
"Tonio, Son of the Sierras",1925.0,"Action,Adventure,Romance",6.7,28
Too Many Kisses,1925.0,"Adventure,Comedy,Drama",6.3,264
White Fang,1925.0,"Adventure,Family,Western",6.1,44
Wild Justice,1925.0,Adventure,1.0,22
Winds of Chance,1925.0,"Adventure,Drama",7.1,74
The Wizard of Oz,1925.0,"Adventure,Comedy,Family",4.9,1840
Wolfblood,1925.0,"Adventure,Drama,Horror",5.4,385
Womanhandled,1925.0,"Adventure,Comedy,Romance",6.3,107
Abrek Zaur,1926.0,"Action,Adventure,Drama",5.6,32
Across the Pacific,1926.0,"Adventure,Romance,War",6.3,41
The Barrier,1926.0,Adventure,7.3,26
Beau Geste,1926.0,"Action,Adventure,Drama",7.0,516
Ben-Hur A Tale of the Christ,1925.0,"Action,Adventure,Drama",7.8,8107
"Bertha, the Sewing Machine Girl",1926.0,"Adventure,Drama,Romance",7.0,20
Black Paradise,1926.0,"Action,Adventure,Crime",5.2,28
The Black Pirate,1926.0,"Action,Adventure",7.0,2244
The Blue Streak,1926.0,"Action,Adventure,Drama",5.2,25
Breed of the Sea,1926.0,"Action,Adventure,Drama",5.6,22
Bucking the Truth,1926.0,"Action,Adventure,Western",6.9,24
Casey of the Coast Guard,1926.0,"Action,Adventure",2.1,23
Chasing Trouble,1926.0,"Action,Adventure,Western",5.9,24
Crossed Signals,1925.0,"Action,Adventure,Drama",5.8,55
Del rancho a la capital,1927.0,"Adventure,Comedy,Drama",4.9,14
The Desperate Game,1925.0,"Action,Adventure,Romance",6.8,23
Devil's Dice,1926.0,"Adventure,Romance,War",5.2,19
Don Juan,1926.0,"Adventure,Romance",7.0,1001
The Eagle of the Sea,1926.0,Adventure,4.9,34
Una extraña aventura de Luis Candelas,1926.0,"Adventure,Crime,Drama",7.0,15
Fangs of Justice,1926.0,"Adventure,Drama",5.8,17
The Flame of the Yukon,1926.0,"Action,Adventure,Romance",5.4,23
Hands Across the Border,1926.0,"Action,Adventure,Romance",3.0,26
A Hero of the Big Snows,1926.0,"Action,Adventure,Family",3.8,34
The Ice Flood,1926.0,"Action,Adventure,Drama",6.2,50
The Isle of Retribution,1926.0,"Action,Adventure,Drama",2.2,25
It's the Old Army Game,1926.0,"Adventure,Comedy,Romance",6.4,345
Just Another Blonde,1926.0,"Adventure,Comedy,Romance",3.3,60
The Lady of the Harem,1926.0,Adventure,3.1,33
The Law of the Snow Country,1926.0,"Adventure,Drama",5.8,18
The Lodge in the Wilderness,1926.0,"Action,Adventure,Crime",5.7,20
The Lone Wolf Returns,1926.0,"Adventure,Crime,Mystery",6.8,22
Looking for Trouble,1926.0,"Action,Adventure,Romance",6.2,27
Maciste nella gabbia dei leoni,1926.0,Adventure,5.4,63
Michel Strogoff,1926.0,Adventure,7.2,137
The Midnight Limited,1926.0,"Action,Adventure,Mystery",5.6,24
Miss Mend,1926.0,"Adventure,Comedy,Crime",6.9,359
Mistaken Orders,1926.0,"Action,Adventure,Crime",4.0,30
The Nervous Wreck,1926.0,"Adventure,Comedy,Romance",6.8,53
Obey the Law,1926.0,"Adventure,Crime,Drama",7.1,25
Old Loves and New,1926.0,"Adventure,Drama,Romance",4.8,19
The Old Soak,1926.0,"Adventure,Comedy,Crime",6.3,15
The Only Way,1925.0,"Adventure,Drama",5.4,19
The Palace of Pleasure,1926.0,"Action,Adventure,Drama",5.1,24
The Palm Beach Girl,1926.0,"Adventure,Comedy,Romance",6.2,21
Pals in Paradise,1926.0,"Action,Adventure,Crime",6.5,29
Perils of the Coast Guard,1926.0,"Action,Adventure,Crime",6.9,25
The Phantom of the Forest,1926.0,"Action,Adventure,Western",5.5,28
Racing Romance,1926.0,"Action,Adventure,Crime",5.8,22
A Regular Scout,1926.0,"Action,Adventure,Romance",4.8,37
The Runaway Express,1926.0,"Action,Adventure,Drama",4.6,24
Scotty of the Scouts,1926.0,"Action,Adventure,Mystery",5.9,25
The Sea Beast,1926.0,"Action,Adventure,Fantasy",6.2,227
The Sea Wolf,1926.0,"Adventure,Drama",3.0,20
The Set-Up,1926.0,"Action,Adventure,Romance",7.4,29
Shipwrecked,1926.0,"Adventure,Drama,Romance",7.0,19
The Sign of the Claw,1926.0,"Adventure,Drama",5.5,23
The Silent Flyer,1926.0,"Action,Adventure,Drama",3.1,28
The Silent Lover,1926.0,"Adventure,Romance",5.7,19
Snowed In,1926.0,"Action,Adventure,Mystery",5.8,23
The Son of the Sheik,1926.0,"Adventure,Drama,Romance",6.6,2189
The Still Alarm,1926.0,"Action,Adventure,Drama",6.4,21
"Stop, Look and Listen",1926.0,"Action,Adventure,Comedy",5.5,43
The Strong Man,1926.0,"Adventure,Comedy,Romance",6.6,1004
Tentacles of the North,1926.0,"Action,Adventure",4.6,39
"Tramp, Tramp, Tramp",1926.0,"Adventure,Comedy,Romance",6.3,831
Trooper 77,1926.0,"Action,Adventure",5.7,23
Die versunkene Flotte,1926.0,Adventure,6.5,19
While London Sleeps,1926.0,"Action,Adventure,Crime",3.4,35
White Mice,1926.0,"Action,Adventure,Drama",3.3,29
The Whole Town's Talking,1926.0,"Adventure,Comedy,Romance",5.9,31
The Wilderness Woman,1926.0,"Adventure,Comedy,Romance",7.2,36
The Winner,1926.0,"Action,Adventure,Drama",2.4,28
Back to Liberty,1927.0,"Adventure,Crime,Drama",1.7,19
The Beloved Rogue,1927.0,"Adventure,Drama,History",7.0,944
Blood Will Tell,1927.0,"Action,Adventure,Romance",6.6,18
The Bugle Call,1927.0,"Adventure,Drama",6.3,19
Chang: A Drama of the Wilderness,1927.0,"Adventure,Documentary,Drama",6.8,1183
The Cheerful Fraud,1926.0,"Adventure,Comedy,Romance",4.8,34
Combat,1927.0,Adventure,5.6,12
The Crimson Flash,1927.0,"Action,Adventure",5.0,18
The Desert of the Lost,1927.0,"Action,Adventure,Drama",5.8,38
The Desired Woman,1927.0,"Adventure,Drama,Romance",4.0,34
The Dice Woman,1926.0,"Action,Adventure,Comedy",2.9,21
The Dove,1927.0,"Adventure,Drama,Romance",6.5,110
The Down Grade,1927.0,"Action,Adventure",6.8,20
Downhill,1927.0,"Adventure,Drama,Thriller",6.0,3252
The Flight Commander,1927.0,"Adventure,Drama",5.8,22
For the Term of His Natural Life,1927.0,"Adventure,Crime,Drama",5.9,142
Further Adventures of a Flag Officer,1927.0,Adventure,1.3,17
The Gaucho,1927.0,"Adventure,Romance",7.0,380
The General,1926.0,"Action,Adventure,Comedy",8.1,101692
"Der große Sprung - Eine unwahrscheinliche, aber bewegte Geschichte",1927.0,"Adventure,Comedy",6.1,167
The Heart of the Yukon,1927.0,Adventure,5.4,20
The Private Life of Helen of Troy,1927.0,"Action,Adventure,Comedy",5.8,99
Hills of Kentucky,1927.0,"Action,Adventure,Drama",5.9,46
Huntingtower,1927.0,"Action,Adventure,Drama",6.6,16
The Isle of Sunken Gold,1927.0,Adventure,5.7,18
Jaws of Steel,1927.0,"Action,Adventure,Drama",6.1,26
The King of the Jungle,1927.0,"Action,Adventure",5.6,24
The King's Highway,1927.0,"Adventure,Drama",5.0,11
Lightning,1927.0,"Action,Adventure,Romance",6.1,29
Madame besøker Oslo,1927.0,"Adventure,Crime,Drama",5.9,14
Melting Millions,1927.0,"Action,Adventure",5.4,21
The Missing Link,1927.0,"Adventure,Comedy,Romance",6.7,21
The Night of Love,1927.0,"Action,Adventure,Romance",6.9,84
Perils of the Jungle,1927.0,"Action,Adventure,Crime",7.0,23
The Return of the Riddle Rider,1927.0,"Action,Adventure",4.8,23
The Royal American,1927.0,Adventure,5.8,13
A Sailor's Sweetheart,1927.0,"Adventure,Comedy,Romance",6.3,15
Set Free,1927.0,"Action,Adventure,Romance",7.0,17
Shanghai Bound,1927.0,Adventure,7.0,13
She's a Sheik,1927.0,"Adventure,Romance",5.3,29
The Silent Avenger,1927.0,"Action,Adventure,Drama",5.8,23
The Silent Hero,1927.0,"Action,Adventure,Drama",2.3,23
Silver Valley,1927.0,"Action,Adventure,Comedy",5.5,24
Soft Cushions,1927.0,"Adventure,Comedy",5.2,18
Tarzan and the Golden Lion,1927.0,"Action,Adventure",5.1,247
Tesouro Perdido,1927.0,Adventure,6.5,69
The Tigress,1927.0,"Adventure,Crime,Drama",2.4,19
Tracked by the Police,1927.0,"Action,Adventure,Drama",5.6,44
Two Arabian Knights,1927.0,"Adventure,Comedy,Romance",6.6,1200
The Understanding Heart,1927.0,"Adventure,Crime,Drama",2.8,196
The War Horse,1927.0,"Adventure,Drama,Romance",7.1,23
The Warning,1927.0,"Action,Adventure,Crime",5.4,21
Águilas de acero o los misterios de Tánger,1927.0,"Adventure,War",1.0,15
The Adventurer,1927.0,"Action,Adventure,Romance",4.9,32
Adventurous Youth,1928.0,"Adventure,Drama,War",5.4,13
The Air Mail Pilot,1928.0,"Action,Adventure,Romance",5.7,25
Beau Sabreur,1928.0,"Adventure,Romance",6.0,72
Beggars of Life,1928.0,"Adventure,Crime,Drama",7.4,1412
The Bellamy Trial,1929.0,"Adventure,Crime,Drama",6.0,18
Beware of Blondes,1928.0,"Action,Adventure,Comedy",4.0,26
Blockade,1928.0,Adventure,5.0,19
The Boss of Rustler's Roost,1928.0,"Action,Adventure,Romance",5.8,22
The Branded Sombrero,1928.0,"Action,Adventure,Romance",5.2,27
Burning Daylight,1928.0,"Action,Adventure,Drama",6.6,72
The Call of the Heart,1928.0,"Action,Adventure,Drama",5.6,25
The Cavalier,1928.0,"Action,Adventure,Drama",5.1,25
Court-Martial,1928.0,"Action,Adventure,Drama",6.6,34
The Devil's Playground,1928.0,"Adventure,Drama",5.8,13
Driftwood,1928.0,"Adventure,Drama,Romance",5.8,16
Eagle of the Night,1928.0,"Action,Adventure,Drama",5.4,20
Escape from Hong Kong,1942.0,"Adventure,Mystery,War",5.6,46
The Fearless Rider,1928.0,"Action,Adventure,Romance",5.2,22
The Four Feathers,1929.0,"Adventure,Drama,Romance",6.9,360
A Girl in Every Port,1928.0,"Action,Adventure,Comedy",6.5,893
The Grip of the Yukon,1928.0,"Action,Adventure,Western",5.2,23
Der größte Gauner des Jahrhunderts,1928.0,"Adventure,Romance",4.8,15
Half a Bride,1928.0,"Adventure,Drama,Romance",6.1,47
Haunted Island,1928.0,"Action,Adventure",2.3,27
Land of the Silver Fox,1928.0,"Action,Adventure,Family",5.6,38
The Man Without a Face,1928.0,"Action,Adventure",6.5,28
The Mysterious Airman,1928.0,"Action,Adventure",6.3,44
The Night Flyer,1928.0,"Action,Adventure,Drama",5.8,72
Partners in Crime,1928.0,"Action,Adventure,Comedy",2.5,49
Police Reporter,1928.0,Adventure,5.5,20
Prowlers of the Sea,1928.0,"Adventure,Drama,Romance",6.2,22
A Race for Life,1928.0,"Action,Adventure,Drama",6.4,17
Ransom,1928.0,"Action,Adventure,Crime",5.5,29
Red Riders of Canada,1928.0,"Action,Adventure,Drama",5.2,23
The Triumph of the Scarlet Pimpernel,1928.0,"Adventure,Drama,Romance",5.8,16
The Sideshow,1928.0,"Adventure,Drama,Romance",7.1,106
So This Is Love,1928.0,"Adventure,Comedy,Romance",5.6,207
The Speed Classic,1928.0,"Action,Adventure,Romance",5.8,25
Submarine,1928.0,"Action,Adventure,Drama",6.3,359
The Sunset Legion,1928.0,"Action,Adventure,Comedy",5.8,24
Tarzan the Mighty,1928.0,"Action,Adventure",6.2,60
3-Ring Marriage,1928.0,"Adventure,Drama",3.5,31
The Trail of '98,1928.0,"Action,Adventure,Drama",7.0,504
Boshuri siskhli,1928.0,"Action,Adventure,Drama",3.2,31
The Viking,1928.0,"Adventure,History",6.6,501
Vultures of the Sea,1928.0,Adventure,2.5,23
The White Sheik,1928.0,Adventure,5.5,25
Won in the Clouds,1928.0,"Action,Adventure,Crime",5.6,58
Wyoming,1928.0,"Action,Adventure,Romance",5.2,25
The Yellow Cameo,1928.0,"Action,Adventure",5.3,24
After the Fog,1930.0,"Action,Adventure,Crime",6.3,39
Andreas Hofer,1929.0,"Adventure,History",3.6,20
Behind Closed Doors,1929.0,"Adventure,Crime,Drama",5.1,21
Behind That Curtain,1929.0,"Adventure,Crime,Mystery",4.8,579
The Black Watch,1929.0,"Adventure,Drama",5.6,521
Le Bled,1929.0,Adventure,6.0,145
Tetri mkhedari,1929.0,"Action,Adventure,Drama",7.2,48
The Bondman,1929.0,Adventure,4.5,12
Le capitaine Fracasse,1929.0,"Adventure,Drama",6.6,223
Dark Streets,1929.0,"Action,Adventure,Crime",5.4,40
The Delightful Rogue,1929.0,"Adventure,Romance",5.4,68
The Donovan Affair,1929.0,"Action,Adventure,Comedy",5.9,126
The Drifter,1929.0,"Action,Adventure,Western",6.7,28
The Fatal Warning,1929.0,"Action,Adventure,Mystery",3.5,34
The Fire Detective,1929.0,Adventure,5.2,18
Flight,1929.0,"Action,Adventure,Romance",6.0,398
The Flying Fleet,1929.0,"Adventure,Drama,Romance",6.5,380
The Flying Fool,1929.0,"Adventure,Comedy,Drama",5.2,107
The Flying Marine,1929.0,"Action,Adventure,Drama",3.2,29
Frau im Mond,1929.0,"Adventure,Comedy,Drama",7.2,4023
Frozen Justice,1929.0,"Adventure,Drama,Music",5.4,31
Frozen River,1929.0,"Action,Adventure,Drama",7.1,24
High Seas,1929.0,"Adventure,Drama",5.4,16
His Captive Woman,1929.0,"Adventure,Crime,Drama",6.5,27
His First Command,1929.0,"Action,Adventure,Comedy",5.4,57
The Iron Mask,1929.0,"Adventure,Drama,History",7.0,1467
The King of the Kongo,1929.0,"Action,Adventure,Romance",5.7,70
Laughing at Death,1929.0,Adventure,5.2,20
The Lost Zeppelin,1929.0,Adventure,5.3,166
Love in the Desert,1929.0,"Action,Adventure,Romance",6.2,22
Monte Cristo,1929.0,"Adventure,Romance",6.9,165
The Mysterious Island,1929.0,"Adventure,Romance,Sci-Fi",6.1,880
The Pirate of Panama,1929.0,"Action,Adventure,Drama",4.9,26
Prapanch Pash,1929.0,"Adventure,Drama,Romance",6.5,1067
Redskin,1929.0,"Adventure,Drama,Western",6.8,235
The Rescue,1929.0,"Adventure,Romance",7.1,37
Der Ruf des Nordens,1929.0,Adventure,5.0,36
Sea Fury,1929.0,Adventure,5.0,21
The Second Mate,1929.0,Adventure,4.1,11
Ships of the Night,1928.0,Adventure,5.7,31
The Sin Sister,1929.0,"Action,Adventure,Drama",5.9,25
The Studio Murder Mystery,1929.0,"Adventure,Crime,Mystery",5.4,220
Tarzan the Tiger,1929.0,"Action,Adventure",5.3,158
The Terrible People,1928.0,"Action,Adventure",4.8,26
Thundering Thompson,1929.0,"Action,Adventure,Romance",5.5,53
Two Sisters,1929.0,"Action,Adventure,Crime",6.4,33
Untamed Justice,1929.0,"Action,Adventure,Crime",5.9,24
Vesyolaya kanareyka,1929.0,Adventure,3.6,21
Die weiße Hölle vom Piz Palü,1929.0,"Action,Adventure,Drama",7.2,1150
With Byrd at the South Pole,1930.0,"Adventure,Documentary",6.9,422
Beau Ideal,1931.0,"Adventure,Romance,War",4.9,253
Beyond the Cities,1930.0,"Adventure,Drama",6.2,20
The Big Trail,1930.0,"Adventure,Drama,Romance",7.2,4691
The Call of the Sea,1930.0,Adventure,6.1,19
Captain Thunder,1930.0,"Adventure,Drama,Music",4.5,211
Danger Lights,1930.0,"Adventure,Drama",6.1,659
A Daughter of the Congo,1930.0,Adventure,5.2,27
Derelict,1930.0,Adventure,6.4,68
A Devil with Women,1930.0,Adventure,7.0,98
East Is West,1930.0,"Adventure,Crime,Drama",5.9,82
Eskimo,1930.0,"Adventure,Drama,Romance",7.0,35
Feet First,1930.0,"Adventure,Comedy,Family",6.7,1235
The Green Goddess,1930.0,Adventure,5.4,452
Hell Harbor,1930.0,"Adventure,Drama,Romance",5.3,284
The Jade Box,1930.0,"Action,Adventure,Crime",5.8,33
Kismet,1930.0,"Adventure,Fantasy,Musical",6.0,89
The Light of Western Stars,1930.0,"Action,Adventure,Drama",5.3,185
Lightnin',1930.0,"Adventure,Comedy,Romance",6.4,64
The Love Trader,1930.0,"Adventure,Drama,Romance",7.5,23
The Man Hunter,1930.0,"Action,Adventure,Family",4.9,43
Men of the North,1930.0,"Adventure,Drama",5.3,160
Moby Dick,1930.0,"Adventure,Drama",5.7,657
One Family,1930.0,"Adventure,Family,Fantasy",5.5,20
Paradise Island,1930.0,"Action,Adventure,Music",4.6,154
Prince of Diamonds,1930.0,"Adventure,Crime,Romance",6.3,28
Raffles,1930.0,"Adventure,Crime,Drama",6.4,1157
Remote Control,1930.0,"Adventure,Comedy,Crime",5.5,659
Renegades,1930.0,"Action,Adventure,Romance",5.3,336
The Return of Dr. Fu Manchu,1930.0,"Adventure,Crime,Mystery",5.8,331
Le roman de Renard,1937.0,"Adventure,Animation,Comedy",7.6,1638
Rough Romance,1930.0,"Adventure,Western",5.6,129
The Sea God,1930.0,"Adventure,Drama,Romance",6.2,107
The Sea Wolf,1930.0,"Adventure,Romance,Thriller",7.0,47
Seven Days Leave,1930.0,"Adventure,Drama,Romance",6.6,160
Sinners' Holiday,1930.0,"Adventure,Crime,Romance",6.3,725
The Sky Hawk,1929.0,"Action,Adventure,Drama",7.0,36
The Social Lion,1930.0,"Adventure,Comedy,Mystery",5.2,52
Song of the West,1930.0,"Action,Adventure,Musical",6.5,37
The Storm,1930.0,"Adventure,Drama,Western",4.8,107
The Third Alarm,1930.0,"Action,Adventure,Drama",3.2,31
Tom Sawyer,1930.0,"Adventure,Comedy,Drama",6.2,249
Troopers Three,1930.0,"Action,Adventure,Comedy",3.9,43
Under a Texas Moon,1930.0,"Adventure,Comedy,Music",5.1,111
Vengeance,1930.0,"Action,Adventure,Drama",4.1,51
Wings of Adventure,1930.0,"Action,Adventure,Romance",4.7,70
Women Everywhere,1930.0,"Adventure,Musical,Romance",5.8,35
Air Eagles,1931.0,"Action,Adventure,Crime",4.9,82
Air Police,1931.0,"Action,Adventure,Crime",3.9,40
Corsair,1931.0,"Adventure,Crime,Romance",5.6,314
Danger Island,1931.0,"Action,Adventure,Romance",6.1,39
Defenders of the Law,1931.0,"Action,Adventure,Crime",5.0,52
Dirigible,1931.0,Adventure,6.3,782
East of Borneo,1931.0,"Adventure,Horror,Romance",5.5,272
Emil und die Detektive,1931.0,"Adventure,Drama,Family",7.2,741
Finger Prints,1931.0,"Action,Adventure",3.9,41
Flying Lariats,1931.0,"Action,Adventure,Drama",5.1,26
Gold Dust Gertie,1931.0,"Adventure,Comedy,Musical",5.7,159
Hell-Bent for Frisco,1931.0,"Action,Adventure,Drama",6.4,30
A Holy Terror,1931.0,"Action,Adventure,Western",5.2,334
Isle of Intrigue,1931.0,Adventure,4.8,15
King of the Wild,1931.0,"Action,Adventure,Horror",5.4,146
Men Like These,1932.0,"Action,Adventure,Drama",6.3,28
Pagan Lady,1931.0,"Adventure,Drama,Romance",5.8,71
Ships of Hate,1931.0,"Action,Adventure,Drama",5.4,25
The Sky Raiders,1931.0,"Adventure,Crime",6.8,45
The Sky Spider,1931.0,"Action,Adventure,Drama",3.4,41
Sooky,1931.0,"Adventure,Drama,Family",5.2,69
Stürme über dem Mont Blanc,1930.0,"Adventure,Drama",6.3,282
Tabu: A Story of the South Seas,1931.0,"Adventure,Drama,Romance",7.4,6625
Trader Horn,1931.0,"Action,Adventure,Drama",6.1,1174
The Vanishing Legion,1931.0,"Adventure,Western",6.8,109
The Viking,1931.0,"Adventure,Drama,Romance",6.0,197
The W Plan,1930.0,"Action,Adventure,War",5.4,43
Windjammer,1930.0,Adventure,6.1,19
The Yellow Ticket,1931.0,"Adventure,Drama,War",6.3,285
Air Mail,1932.0,"Adventure,Drama",6.6,548
The Airmail Mystery,1932.0,Adventure,6.3,21
The Arm of the Law,1932.0,"Action,Adventure,Comedy",6.2,32
L'armata azzurra,1932.0,"Adventure,Documentary",7.9,9
Bird of Paradise,1932.0,"Adventure,Drama,Romance",6.0,1673
Cannonball Express,1932.0,"Action,Adventure,Crime",6.9,23
Carnival Boat,1932.0,"Adventure,Drama,Music",5.4,402
Chandu the Magician,1932.0,"Action,Adventure,Comedy",6.2,1222
Detective Lloyd,1932.0,"Action,Adventure,Crime",3.7,44
Devil on Deck,1932.0,"Action,Adventure,Crime",5.4,24
F.P.1 antwortet nicht,1932.0,"Adventure,Sci-Fi",6.1,328
Flames,1932.0,"Action,Adventure,Drama",5.5,85
The Gambling Sex,1932.0,"Adventure,Crime,Drama",5.2,33
Glos pustyni,1932.0,"Adventure,Romance",4.9,45
Gorilla Ship,1932.0,"Action,Adventure,Drama",5.2,69
Guilty or Not Guilty,1932.0,"Action,Adventure,Crime",6.1,30
Hell Divers,1931.0,"Adventure,Drama,Romance",6.4,672
Heroes of the West,1932.0,"Action,Adventure,Mystery",5.5,64
The Hurricane Express,1932.0,"Action,Adventure,Crime",5.3,716
Jungle Mystery,1932.0,"Action,Adventure",3.7,44
Klondike,1932.0,"Adventure,Drama",5.4,169
Lalla vinner!,1932.0,"Adventure,Family",4.1,17
The Lost Special,1932.0,"Action,Adventure,Drama",5.2,55
Man Against Woman,1932.0,"Action,Adventure,Crime",4.5,24
The Mask of Fu Manchu,1932.0,"Adventure,Horror,Sci-Fi",6.2,3935
The Most Dangerous Game,1932.0,"Action,Adventure,Horror",7.1,14576
Mr. Robinson Crusoe,1932.0,"Action,Adventure,Comedy",5.5,532
No Living Witness,1932.0,"Action,Adventure,Crime",6.4,26
The Old Dark House,1932.0,"Adventure,Comedy,Drama",7.0,13880
Panama Flo,1932.0,"Adventure,Drama,Romance",6.4,217
Prestige,1931.0,"Adventure,Drama",5.6,301
Revolución,1933.0,"Adventure,Drama,War",3.5,19
Roar of the Dragon,1932.0,"Adventure,Romance",6.2,261
Rome Express,1932.0,"Adventure,Crime,Drama",6.6,630
The Savage Girl,1932.0,"Adventure,Comedy",4.3,252
Shanghai Express,1932.0,"Adventure,Drama,Film-Noir",7.3,11086
She Wanted a Millionaire,1932.0,"Adventure,Drama,Romance",5.9,117
Speed Madness,1932.0,"Action,Adventure,Drama",6.8,24
Tangled Destinies,1932.0,"Adventure,Comedy,Crime",5.3,257
Tarzan the Ape Man,1932.0,"Action,Adventure,Romance",6.9,8477
Trailing the Killer,1932.0,"Adventure,Thriller,Western",5.0,50
Two-Fisted Law,1932.0,"Adventure,Drama,Western",5.5,503
Vanity Street,1932.0,"Adventure,Crime,Drama",6.7,137
